id,categories,living_space (m2),num_rooms,floor,num_floors,price (CHF),year_built,is_new_building,is_old_building,year_last_renovated,latitude,longitude,city,street,postal_code
4001769743,"['APARTMENT', 'FLAT']",142.0,5.5,,,3270.0,,,,,47.555849341695,7.541298341462,Allschwil,Burgfeldermattweg 51,4123
4001768177,"['APARTMENT', 'FLAT']",190.0,5.0,4.0,,4040.0,1948.0,,,2018.0,47.139894341695,7.246500341461,Biel/Bienne,Marktgasse 6,2502
4001766664,"['APARTMENT', 'FLAT']",170.0,6.5,3.0,,3280.0,2011.0,,,2017.0,47.138114341694,7.245804341469,Biel/Bienne,Florastrasse 1,2502
4001766657,"['APARTMENT', 'FLAT']",157.0,5.5,1.0,,2420.0,2016.0,,,,47.318928341698,7.906846341465,Aarburg,Strickereistrasse 4a,4663
4001766110,"['APARTMENT', 'LOFT']",150.0,5.5,,,3200.0,2004.0,,,,47.541190341694,7.590075341469,Basel,Gundeldingerstrasse 179,4053
4001766095,"['APARTMENT', 'FLAT']",163.0,5.5,5.0,,3040.0,,,,,47.534654341694,7.730900341461,Kaiseraugst,Schwarzackerstrasse 62,4303
4001765220,"['APARTMENT', 'ATTIC_FLAT']",140.0,6.5,5.0,,5540.0,2024.0,,,2024.0,47.560774341691,7.598773341463,Basel,Rheinfelderstrasse 3,4058
4001762551,"['APARTMENT', 'FLAT']",115.0,4.5,1.0,,2770.0,2022.0,,,,47.551937341699,7.783124341462,Rheinfelden,Baslerstrasse 58,4310
4001761119,"['APARTMENT', 'FLAT']",133.0,5.5,3.0,,2360.0,2014.0,,,,47.213244341695,7.746746341463,Bützberg,Dammweg 3,4922
4001761118,"['APARTMENT', 'FLAT']",133.0,5.5,,,2280.0,2014.0,,,,47.213244341695,7.746746341463,Bützberg,Dammweg 3,4922
4001756861,"['APARTMENT', 'FLAT']",147.0,5.5,,,3210.0,2022.0,,,,47.551674341691,7.782735341469,Rheinfelden,Baslerstrasse 60,4310
4001754998,"['APARTMENT', 'FLAT']",,5.5,3.0,,1520.0,,,,2023.0,47.188317341691,7.588704341463,Derendingen,Hauptstrasse 84,4552
4001754159,"['HOUSE', 'SINGLE_HOUSE']",310.0,6.5,,3.0,3760.0,,,,,47.541094341697,7.939497341462,Stein AG,Neuhofstrasse 14,4332
4001751727,"['APARTMENT', 'ATTIC_FLAT']",107.0,5.5,3.0,,2190.0,1972.0,,,,47.211635341698,7.492924341468,Bellach,Allmendgasse 3,4512
4001751299,"['APARTMENT', 'FLAT']",,5.5,6.0,,1660.0,,,,,47.140315341693,7.264350341468,Biel,Mettstrasse 39,2504
4001750590,"['APARTMENT', 'FLAT']",135.0,5.5,1.0,,2170.0,1997.0,,,2020.0,47.213114341693,7.786560341466,Langenthal,Brauihof 20,4900
4001750586,"['APARTMENT', 'FLAT']",142.0,6.5,2.0,,2170.0,1961.0,,,1993.0,47.439347341697,8.209710341461,Birr,Wyde 18,5242
4001750582,"['APARTMENT', 'FLAT']",145.0,5.0,3.0,,2760.0,1967.0,,,,47.556444341693,7.631837341469,Birsfelden,Am Stausee 25,4127
4001749948,"['APARTMENT', 'DUPLEX']",180.0,6.5,1.0,,3980.0,,,,,47.535494341694,7.726893341469,Kaiseraugst,Liebrütistrasse 10,4303
4001748869,"['APARTMENT', 'FLAT']",130.0,5.0,2.0,,2220.0,1951.0,,,2011.0,47.347069341695,7.916124341468,Olten,Friedensstrasse 87,4600
4001743931,"['APARTMENT', 'FLAT']",125.0,4.5,2.0,,1980.0,,,,,47.438858341691,7.536179341461,Zwingen,Grienweg 2,4222
4001743107,"['APARTMENT', 'FLAT']",140.0,6.5,1.0,,3550.0,2022.0,,,,47.490814341698,7.590264341467,Reinach BL,Bruggstrasse 3a,4153
4001742926,"['APARTMENT', 'FLAT']",150.0,5.5,1.0,,2980.0,2004.0,,,,47.349763341691,7.892034341464,Olten,Altmattweg 41,4600
4001733303,"['APARTMENT', 'FLAT']",140.0,4.5,3.0,,3410.0,2019.0,True,,,47.570076341694,7.603558341469,Basel,Erlenmattstrasse 79,4058
4001730859,"['APARTMENT', 'FLAT']",127.0,5.0,4.0,6.0,2100.0,1958.0,,,2018.0,47.344554341691,7.907514341461,Olten,Aarburgerstrasse 141,4600
4001729841,"['APARTMENT', 'LOFT']",100.0,4.5,1.0,,2800.0,1902.0,,,,47.567604341699,7.591327341469,Basel,Oetlingerstrasse 74,4057
4001728805,"['APARTMENT', 'FLAT']",210.0,6.5,4.0,,3960.0,2008.0,,,,47.203959341697,7.540703341468,Solothurn,Dornacherstr. 28/28a (Wohnen),4500
4001726636,"['APARTMENT', 'FLAT']",153.0,6.5,2.0,,2000.0,,,,,47.214663341694,7.793896341465,Langenthal,St. Urbanstrasse 41B,4900
4001722885,"['APARTMENT', 'FLAT']",,5.5,,,2150.0,,,,2024.0,47.141290341691,7.252326341468,Biel,Ernst-Schüler-Strasse 76,2502
4001712313,"['APARTMENT', 'FLAT']",115.0,5.5,2.0,,1920.0,1964.0,,,,47.185467341695,7.555445341464,Biberist,Blümlisalpstrasse 19,4562
4001712215,"['APARTMENT', 'FLAT']",140.0,5.5,,,4030.0,,,,2024.0,47.534945341693,7.634940341463,Muttenz,Kriegackerstrasse 91,4132
4001712214,"['APARTMENT', 'FLAT']",190.0,6.5,,,4640.0,,,,2024.0,47.534945341693,7.634940341463,Muttenz,Kriegackerstrasse 91,4132
4001712047,['APARTMENT'],,5.0,,,2010.0,,,,,47.437723341696,7.537764341463,Zwingen,Strengenfeldweg 4,4222
4001708848,"['APARTMENT', 'FLAT']",160.0,5.5,,,3200.0,1981.0,,,2014.0,47.537704341691,7.625133341469,Muttenz,Im Schänzli 104-108,4132
4001708736,"['APARTMENT', 'FLAT']",45.0,2.5,12.0,,1340.0,1963.0,,True,2003.0,47.345659341696,7.917753341469,Olten,Mühletalweg 5,4600
4001707710,"['APARTMENT', 'FLAT']",117.0,5.5,3.0,,2180.0,,,,,47.496657341699,7.725944341467,Liestal,Kesselweg 37,4410
4001704842,"['APARTMENT', 'FLAT']",112.0,4.0,2.0,,2480.0,1948.0,,True,2005.0,47.581716341697,7.648993341464,Riehen,Bettingerstrasse 17,4125
4001703112,"['APARTMENT', 'FLAT']",138.0,5.0,2.0,,2100.0,1974.0,,,,47.163175341694,7.796246341465,Madiswil,Untergässli 19,4934
4001696338,"['APARTMENT', 'FLAT']",132.0,5.5,1.0,,2440.0,1995.0,,,,47.436775341691,7.531798341462,Zwingen,August-Cueni Strasse 9,4222
4001689476,"['APARTMENT', 'FLAT']",155.0,5.5,,,2460.0,,,,,47.546014341697,7.916407341468,Mumpf,Burgmattstrasse 9,4322
4001688693,['APARTMENT'],,6.5,1.0,,2850.0,,,,,47.543717341699,8.047285341462,Kaisten,Weihermatt 1,5082
4001685892,"['APARTMENT', 'FLAT']",125.0,5.5,2.0,,3460.0,2020.0,True,,,47.549054341698,7.555303341464,Allschwil,Steinbühlweg 70,4123
4001685243,"['APARTMENT', 'FLAT']",140.0,7.5,2.0,,2930.0,,,,,47.500320341694,7.558398341464,Therwil,Baslerstrasse 11,4106
4001683472,"['APARTMENT', 'FLAT']",77.0,2.5,2.0,,1710.0,,,,,47.183404341694,7.562393341469,Biberist,Haus C2: Zentrumweg 8,4562
4001682673,"['APARTMENT', 'FLAT']",127.0,6.5,2.0,,1860.0,,,,1990.0,47.205794341692,7.777818341464,Langenthal,Thunstettenstrasse 38,4900
4001679862,"['APARTMENT', 'FLAT']",133.0,5.5,1.0,,2150.0,1995.0,,,,47.212266341698,7.787234341465,Langenthal,Brauihof 28a,4900
4001679810,"['APARTMENT', 'FLAT']",162.0,5.5,1.0,,3470.0,,,,2014.0,47.544659341691,7.582458341466,Basel,Margarethenstrasse 87,4053
4001679787,"['APARTMENT', 'FLAT']",155.0,5.5,16.0,,3850.0,1960.0,,,2002.0,47.545514341693,7.620053341466,Basel,Lehenmattstrasse 306,4052
4001678759,"['APARTMENT', 'FLAT']",200.0,7.5,2.0,,4710.0,2002.0,,,,47.498289341697,7.559243341468,Therwil,Reinacherstr. 3,4106
4001678736,"['APARTMENT', 'FLAT']",147.0,5.5,4.0,,2000.0,1975.0,,True,,47.193044341697,7.396539341466,Grenchen,Bettlachstr. 7,2540
4001673780,"['APARTMENT', 'FLAT']",,7.5,,,,2025.0,True,,,47.533704341699,7.645264341465,Muttenz,Hofackerstrasse 12-16,4132
4001673779,"['APARTMENT', 'FLAT']",,2.5,,,,2025.0,True,,,47.533704341699,7.645264341465,Muttenz,Hofackerstrasse 12-16,4132
4001673778,"['APARTMENT', 'FLAT']",,6.5,,,,2025.0,True,,,47.533704341699,7.645264341465,Muttenz,Hofackerstrasse 12-16,4132
4001670642,"['APARTMENT', 'FLAT']",,4.5,,,,2025.0,True,,,47.533704341699,7.645264341465,Muttenz,Hofackerstrasse 12-16,4132
4001669568,"['APARTMENT', 'ATTIC_FLAT']",143.0,5.5,4.0,,3140.0,2024.0,True,,,47.173270341696,7.339090341468,Pieterlen,Ahornweg 23,2542
4001669499,"['APARTMENT', 'ATTIC_FLAT']",220.0,8.0,1.0,,4960.0,1965.0,,True,1998.0,47.574214341692,7.649303341468,Riehen,Dörnliweg 22,4125
4001669498,"['APARTMENT', 'FLAT']",210.0,8.0,1.0,,5220.0,1965.0,,True,1998.0,47.574244341696,7.648689341461,Riehen,Dörnliweg 19,4125
4001669432,"['APARTMENT', 'FLAT']",160.0,6.5,3.0,,2630.0,1986.0,,,,47.318094341693,7.921105341463,Oftringen,Obristweg 16,4665
4001669038,"['APARTMENT', 'DUPLEX']",153.0,5.5,2.0,,3150.0,1988.0,,,,47.550470341692,7.535550341461,Allschwil,Muesmattweg 116-126a,4123
4001668932,"['APARTMENT', 'FLAT']",140.0,5.5,2.0,,2710.0,2008.0,True,True,,47.213284341694,7.789507341461,Langenthal,Jurastr. 15,4900
4001668826,"['APARTMENT', 'FLAT']",110.0,4.0,2.0,,2040.0,1967.0,,True,1998.0,47.504203341691,7.713264341463,Frenkendorf,Prattlerstr. 10,4402
4001668800,"['APARTMENT', 'ATTIC_FLAT']",150.0,6.5,4.0,,3670.0,2010.0,,,,47.219210341692,7.779698341462,Langenthal,Bäreggstr. 29/29A,4900
4001668639,"['APARTMENT', 'FLAT']",115.0,5.5,1.0,,3020.0,2017.0,,,,47.483707341696,7.741967341466,Liestal,Rosenstr. 31,4410
4001668615,"['APARTMENT', 'DUPLEX']",230.0,7.5,3.0,,6180.0,1980.0,,True,2013.0,47.557996341692,7.580367341461,Basel,Missionsstr. 3,4055
4001668582,"['APARTMENT', 'FLAT']",127.0,5.5,1.0,,3050.0,1980.0,,True,2012.0,47.562924341699,7.579003341463,Basel,Friedensgasse 19,4056
4001668508,"['APARTMENT', 'FLAT']",157.0,5.5,21.0,,4020.0,2017.0,True,,,47.525725341692,7.694735341468,Pratteln,Hohenrainstr. 24a,4133
4001663357,"['APARTMENT', 'FLAT']",,4.0,,1.0,1730.0,,,,,47.203714341692,7.553699341461,Zuchwil,Postweg 11+13,4528
4001661561,['APARTMENT'],,3.0,1.0,,1640.0,,,,,47.436534341695,7.530793341468,Zwingen,August-Cuenistrasse 19,4222
4001660212,"['APARTMENT', 'FLAT']",150.0,6.5,4.0,,2820.0,1986.0,,,,47.521934341695,7.620428341469,Münchenstein,Melchior Berri-Strasse 12,4142
4001654939,"['APARTMENT', 'FLAT']",152.0,5.0,2.0,,2940.0,1981.0,,,2011.0,47.467434341694,7.595130341464,Aesch BL,Klusstrasse 32,4147
4001645395,"['APARTMENT', 'FLAT']",127.0,5.5,,,2850.0,,,,,47.219164341699,7.555003341467,Feldbrunnen,Frank-Buchserstrasse 10,4532
4001636633,"['APARTMENT', 'FLAT']",150.0,6.5,3.0,,3050.0,2004.0,,,,47.349557341693,7.891887341468,Olten,Altmattweg 43,4600
4001636073,['HOBBY_ROOM'],93.0,2.0,-1.0,,790.0,,,,2024.0,47.298260341694,8.124496341467,Oberkulm,Gontenschwilerstrasse 3,5727
4001635577,"['APARTMENT', 'FLAT']",92.0,4.0,2.0,,1710.0,1963.0,,,,47.177644341696,7.365366341462,Lengnau,Emil-Schiblistrasse 15,2543
4001627920,"['APARTMENT', 'FLAT']",100.0,5.5,,,2390.0,,,,,47.554424341694,7.539513341464,Allschwil,Grabenring 21,4123
4001615253,"['APARTMENT', 'ATTIC_FLAT']",150.0,5.5,3.0,,2580.0,,,,,47.533754341691,7.708796341465,Pratteln,Augsterheglistrasse 52,4133
4001611527,"['APARTMENT', 'FLAT']",142.0,5.5,2.0,,2570.0,1988.0,,,,47.556654341695,7.553540341465,Allschwil,Muesmattweg 98A,4123
4001608390,"['APARTMENT', 'FLAT']",140.0,5.5,2.0,,2410.0,1988.0,,,2012.0,47.231524341692,7.569855341465,Riedholz,Tannenstrasse 6,4533
4001607886,"['APARTMENT', 'FLAT']",115.0,5.5,15.0,,2130.0,1966.0,,,,47.135684341694,7.257648341469,Biel,Madretschstr. 108,2503
4001599557,"['APARTMENT', 'FLAT']",125.0,5.5,3.0,,2440.0,,,,,47.183404341694,7.562393341469,Biberist,Haus C2: Zentrumweg 8,4562
4001566403,"['APARTMENT', 'FLAT']",150.0,6.5,2.0,,1570.0,,,,,47.343197341692,7.313867341467,Courtételle,Rue de la Sorne 3,2852
4001532655,"['APARTMENT', 'FLAT']",147.0,6.5,3.0,,2240.0,1985.0,,,2015.0,47.214934341693,7.785884341461,Langenthal,Bahnhofstrasse 40,4900
4001532587,"['APARTMENT', 'FLAT']",140.0,5.5,1.0,,3100.0,1955.0,,,1993.0,47.498424341691,7.599296341468,Reinach BL,Talackerstrasse 7 A,4153
4001532435,"['APARTMENT', 'FLAT']",127.0,5.0,6.0,,1920.0,1968.0,,,1991.0,47.179804341699,7.555260341466,Biberist,Werkhofstrasse 6,4562
4001532360,"['APARTMENT', 'FLAT']",140.0,6.5,1.0,,3210.0,1990.0,,,,47.520484341697,7.564469341466,Oberwil BL,Stallenmattstrasse 6,4104
4001532267,"['APARTMENT', 'FLAT']",130.0,5.0,1.0,,2340.0,1951.0,,,2011.0,47.347290341693,7.916470341463,Olten,Friedensstrasse 89,4600
4001514611,"['APARTMENT', 'FLAT']",132.0,5.5,2.0,,2530.0,,,True,,47.562064341691,8.060675341466,Laufenburg,Herrengasse 112,5080
4001510353,"['APARTMENT', 'FLAT']",150.0,6.5,3.0,,2930.0,,,,,47.528174341692,7.652340341467,Muttenz,Frohburgerstrasse 9,4132
4001482404,"['APARTMENT', 'FLAT']",132.0,5.5,2.0,,2530.0,,,,,47.081405341696,7.583548341463,Alchenflüh,Franz-Schnyder-Weg 24,3422
4001461142,"['APARTMENT', 'FLAT']",210.0,7.5,2.0,,2530.0,,,,,47.240624341697,7.282709341466,Bévilard,La Voirde 13,2735
4001452707,"['APARTMENT', 'FLAT']",127.0,5.0,3.0,3.0,2540.0,,,,,47.533573341691,7.709939341463,Pratteln,Längistrasse 17,4133
4001428043,"['APARTMENT', 'FLAT']",155.0,6.5,2.0,,2830.0,2010.0,,,,47.144956341693,7.284527341466,Biel/Bienne,Schwadernauweg 28,2504
4001404324,['APARTMENT'],,4.5,3.0,,2290.0,,,,,47.494805341691,7.727164341467,Liestal,Fraumattstrasse 29,4410
4001380411,"['APARTMENT', 'FLAT']",,4.0,1.0,,2100.0,,,,,47.218784341695,7.532220341469,Solothurn,Waisenhausstrasse 20,4500
4001190324,"['APARTMENT', 'FLAT']",125.0,5.0,2.0,,2350.0,,,,,47.478695341698,7.750953341467,Liestal,Heidenlochstrasse 110,4410
4001126165,"['APARTMENT', 'FLAT']",180.0,7.0,4.0,,2420.0,,,,,47.219844341692,7.198840341464,Tavannes,Grand-Rue 4,2710
4000718460,"['APARTMENT', 'FLAT']",170.0,6.5,2.0,,3350.0,2024.0,,,,47.258086341698,7.664283341464,Oberbipp,"Steingasse 41, Beundengasse 10 + 12",4538
4001323863,"['APARTMENT', 'FLAT']",140.0,6.5,1.0,,3460.0,2016.0,,,,47.231974341697,7.892767341467,Pfaffnau,Sagenstrasse 43,6264
4001816831,"['APARTMENT', 'FLAT']",108.0,5.5,3.0,,1590.0,,,,,47.187606341691,7.396039341464,Grenchen,Schlachthausstrasse 3,2540
4001815234,"['APARTMENT', 'FLAT']",,6.5,2.0,,2730.0,,,,2024.0,47.277410341698,7.951900341465,Zofingen,Altachenstrasse 1,4800
4001812619,"['APARTMENT', 'FLAT']",,6.5,2.0,,2860.0,,,,2024.0,47.277410341698,7.951900341465,Zofingen,Altachenstrasse 1,4800
4001812567,"['APARTMENT', 'FLAT']",155.0,5.5,,5.0,3100.0,2020.0,True,,,47.480044341697,7.749268341468,Liestal,Heidenlochstrasse 96c,4410
4001808615,"['APARTMENT', 'DUPLEX', 'MAISONETTE']",210.0,7.5,2.0,2.0,3270.0,,,,1995.0,47.152655341691,7.266624341461,Biel/Bienne,Bözingenstrasse 179,2504
4001808023,"['APARTMENT', 'FLAT']",133.0,5.5,2.0,,2220.0,,,,,47.266595341698,7.948558341461,Brittnau,Glurlimattweg 18/20,4805
4001807819,"['APARTMENT', 'FLAT']",112.0,4.5,,6.0,2400.0,,,,,47.145577341695,7.265449341465,Biel/Bienne,Jakob-Stämpfli-Strasse 120b,2502
4001807156,"['APARTMENT', 'FLAT']",140.0,6.5,1.0,,4100.0,,,,2018.0,47.540484341692,7.602060341463,Basel,Falkensteinerstrasse 4,4053
4001807155,"['APARTMENT', 'FLAT']",158.0,5.5,3.0,,2290.0,,,True,,47.352190341699,7.901017341466,Olten,Ziegelfeldstrasse 4,4600
4001807154,"['APARTMENT', 'FLAT']",85.0,3.0,2.0,,2150.0,1980.0,,True,2024.0,47.352190341699,7.901017341466,Olten,Ziegelfeldstrasse 4,4600
4001807152,"['APARTMENT', 'DUPLEX']",250.0,4.5,4.0,2.0,3740.0,1999.0,,True,,47.391155341697,8.044959341463,Aarau,Vordere Vorstadt 13,5000
4001797564,"['APARTMENT', 'ROOF_FLAT']",150.0,5.5,4.0,,3470.0,,,,2014.0,47.393284341696,8.045405341469,Aarau,Laurenzentorgasse 16,5000
4001791649,"['APARTMENT', 'ROOF_FLAT']",148.0,5.5,3.0,5.0,2820.0,2018.0,,,,47.276907341691,7.902274341461,Vordemwald,Gländstrasse 6,4803
4001789157,"['APARTMENT', 'ROOF_FLAT']",270.0,5.5,3.0,,3150.0,1992.0,,,,47.198774341699,7.591963341466,Derendingen,Löhrstrasse 23,4552
4001788800,"['APARTMENT', 'DUPLEX']",150.0,6.5,1.0,1.0,3910.0,2024.0,True,,,47.506750341695,7.522204341468,Biel-Benken BL,Hauptstrasse 28,4105
4001781048,"['APARTMENT', 'FLAT']",,4.5,,1.0,1730.0,2022.0,,,,47.353354341691,7.947977341467,Dulliken,Bielackerstrasse 1,4657
4001779890,"['APARTMENT', 'FLAT']",103.0,4.5,4.0,5.0,2880.0,,,True,2022.0,47.556604341691,7.587389341466,Basel,Rümelinsplatz 7,4001
4001772989,"['APARTMENT', 'ROOF_FLAT']",,4.5,2.0,3.0,3370.0,,,,,47.128314341696,7.568594341461,Utzenstorf,Oberdorfstrasse 4,3427
4001770988,"['APARTMENT', 'FLAT']",150.0,6.5,4.0,,3020.0,,,,,47.218345341693,7.781054341462,Langenthal,Hasenmattstrasse 37A,4900
4001767906,"['APARTMENT', 'FLAT']",210.0,7.5,2.0,4.0,3550.0,1988.0,,,2019.0,47.202864341692,7.423610341466,Bettlach,Dorfstrasse 41,2544
4001767396,"['HOUSE', 'BIFAMILIAR_HOUSE']",180.0,9.5,,,4050.0,,,,,47.550094341695,7.533656341463,Allschwil,Lützelbachweg 15,4123
4001765097,"['APARTMENT', 'FLAT']",140.0,5.5,4.0,,3230.0,,,,,47.564048341699,7.561464341468,Basel,Felsplattenstrasse 6,4055
4001764229,"['APARTMENT', 'FLAT']",150.0,5.5,,,5280.0,2022.0,,,,47.520824341692,7.558935341462,Oberwil BL,Hafenrainstrasse 22,4104
4001764066,"['APARTMENT', 'FLAT']",163.0,6.5,2.0,3.0,3260.0,1981.0,,,,47.528935341693,7.647113341461,Muttenz,Neue Bahnhofstrasse 101,4132
4001760592,"['APARTMENT', 'FLAT']",,6.5,2.0,,2570.0,,,,2024.0,47.084647341696,7.538915341461,Fraubrunnen,Kirchgasse 2,3312
4001754630,"['APARTMENT', 'FLAT']",240.0,6.5,6.0,,6030.0,,,True,,47.564454341694,7.583237341469,Basel,Wilhelm His-Strasse 1,4056
4001754544,"['APARTMENT', 'FLAT']",135.0,5.5,1.0,,2870.0,,,,,47.524994341691,7.567860341461,Bottmingen,Gustackerstrasse 14,4103
4001751773,['APARTMENT'],92.0,4.5,5.0,,1810.0,,,,,47.139885341696,7.246594341463,Biel/Bienne,Marktgasse 18,2502
4001731075,"['APARTMENT', 'DUPLEX']",140.0,6.5,2.0,,2540.0,,,True,2024.0,47.382353341691,7.747509341465,Waldenburg,Hauptstrasse 72,4437
4001729828,"['APARTMENT', 'ROOF_FLAT']",180.0,6.5,2.0,,3600.0,2024.0,,,,47.152585341691,7.910064341461,Fischbach LU,Ahornweg 10,6145
4001729656,"['APARTMENT', 'FLAT']",132.0,6.5,1.0,3.0,2360.0,1960.0,True,,2021.0,47.210208341693,7.794439341461,Langenthal,Aufhabenweg 5,4900
4001706796,"['APARTMENT', 'FLAT']",140.0,6.5,2.0,,2440.0,,,,,47.218194341698,7.781178341468,Langenthal,Hasenmattstrasse 37,4900
4001691514,"['APARTMENT', 'FLAT']",128.0,5.5,,,2620.0,,,,,47.240624341692,7.825289341463,Roggwil BE,Hofmattenstrasse 3,4914
4001691327,['APARTMENT'],160.0,8.0,1.0,,3690.0,,,,,47.337286341696,8.024623341462,Kölliken,Hauptstrasse 20,5742
4001666616,['APARTMENT'],170.0,6.5,2.0,4.0,3170.0,2022.0,,,,47.261125341693,7.835269341467,Glashütten,Hohwartring 36 a,4856
4001666085,['APARTMENT'],,5.5,2.0,,2890.0,,,,2018.0,47.137384341697,7.250998341465,Biel/Bienne,Neumarktstrasse 58,2503
4001665979,['APARTMENT'],,5.5,4.0,,3010.0,,,,,47.137380341692,7.250983341461,Biel/Bienne,Neumarktstrasse 58,2503
4001665757,"['APARTMENT', 'FLAT']",,6.5,1.0,,1730.0,,,,,47.280874341691,7.528595341467,Welschenrohr,Hauptstrasse 116,4716
4001662013,"['APARTMENT', 'FLAT']",120.0,3.0,1.0,,2350.0,,,,,47.551894341691,7.549357341467,Allschwil,Baslerstrasse 180,4123
4001658413,"['APARTMENT', 'FLAT']",150.0,5.5,,,2440.0,1989.0,,,,47.147746341692,7.284374341464,Biel/Bienne,Bartolomäusweg 11b,2504
4001645475,"['APARTMENT', 'FLAT']",,4.5,,,2280.0,,,,,47.282744341697,7.937746341467,Zofingen,Pappelweg 2,4800
4001641968,"['APARTMENT', 'FLAT']",150.0,6.5,2.0,,2970.0,2024.0,True,,,47.321864341697,7.794364341464,Egerkingen,Oltnerstrasse 1,4622
4001630027,"['APARTMENT', 'FLAT']",140.0,5.5,1.0,,2190.0,,,,2024.0,47.216025341694,7.510058341463,Langendorf,Bellacherstrasse 11,4652
4001621329,"['APARTMENT', 'FLAT']",153.0,6.5,3.0,3.0,3110.0,2016.0,,,,47.236218341692,7.644166341468,Wangen an der Aare,Haselweg 10,3380
4001606451,"['APARTMENT', 'FLAT']",,6.5,1.0,,2970.0,1914.0,,,2023.0,47.234594341695,7.663144341463,Wangen an der Aare,Breiteweg 6,3380
4001604652,"['APARTMENT', 'FLAT']",160.0,5.0,3.0,,3020.0,,,,,47.563034341698,7.562780341461,Basel,Welschmattstrasse 19,4055
4001599676,['APARTMENT'],153.0,5.5,,,3620.0,,,,,47.541180341691,7.553634341463,Binningen,Holzmattstrasse 45,4102
4001589977,"['APARTMENT', 'FLAT']",135.0,6.5,1.0,3.0,2640.0,2021.0,,,,47.300074341691,7.787243341469,Neuendorf,Dorfstrasse 15,4623
4001573348,"['APARTMENT', 'FLAT']",170.0,5.5,1.0,,3400.0,,,,,47.246238341693,7.615338341469,Attiswil,Kirchstrasse 3,4536
4001513504,"['APARTMENT', 'FLAT']",132.0,6.5,-1.0,,2150.0,,,,,47.219809341699,7.517183341469,Langendorf,Längackerstrasse 11,4513
4001454317,"['APARTMENT', 'FLAT']",88.0,4.0,1.0,,1750.0,1960.0,,,1993.0,47.091625341694,7.574777341464,Kirchberg BE,Birkenring 25,3422
4001443402,"['APARTMENT', 'FLAT']",162.0,5.5,2.0,4.0,3020.0,,,,,47.540694341698,7.572147341464,Binningen,Hohlegasse 14,4102
4001391098,"['WORKSHOP', 'COMMERCIAL', 'HOBBY_ROOM']",,,-1.0,,180.0,,,,,47.476624341699,7.589153341463,Aesch BL,Pfeffingerring 201,4147
4001391084,"['WORKSHOP', 'COMMERCIAL', 'HOBBY_ROOM']",,,-1.0,,180.0,,,,,47.476624341699,7.589153341463,Aesch BL,Pfeffingerring 201,4147
4001375081,"['APARTMENT', 'FLAT']",140.0,6.5,2.0,,2400.0,,,,2024.0,47.215379341692,7.510293341466,Langendorf,Hüslerhofstrasse 26,4513
4001323544,"['APARTMENT', 'FLAT']",140.0,4.0,3.0,,2470.0,,,,,47.567664341694,7.589598341468,Basel,Oetlingerstr. 45,4057
4001323537,"['APARTMENT', 'FLAT']",160.0,5.0,,,3910.0,,,,,47.494154341698,7.591336341461,Reinach BL,Wielandstr. 2,4153
4001317210,['BIFAMILIAR_HOUSE'],160.0,4.5,,2.0,3880.0,1351.0,,,2017.0,47.557535341698,7.586576341461,Basel,Spalenberg 2,4051
4001259634,['APARTMENT'],270.0,5.5,3.0,,5940.0,,,,2006.0,47.557284341692,7.589156341461,Basel,Freie Strasse 23,4001
4001258048,"['APARTMENT', 'ROOF_FLAT']",140.0,6.5,2.0,2.0,2280.0,1994.0,,True,2024.0,47.228654341691,7.650199341464,Wangen an der Aare,Unterholz 35,3380
4001174262,"['APARTMENT', 'FLAT']",150.0,6.5,2.0,,2410.0,,,,,47.476604341693,7.662464341468,Gempen,Hauptstrasse 10,4145
4001021509,['APARTMENT'],,6.5,1.0,,6810.0,,,,2021.0,47.561444341693,7.590328341468,Basel,Unterer Rheinweg 18,4058
4001011635,['HOBBY_ROOM'],,2.0,,4.0,420.0,2016.0,,,,47.556083341699,7.542634341464,Allschwil,Hagmattstrasse 7a,4123
3002830172,['HOBBY_ROOM'],23.0,2.0,,,420.0,2016.0,,,,47.541024341698,7.521887341467,Allschwil,Hagmattstrasse 7a,4123
4001819336,"['APARTMENT', 'FLAT']",75.0,3.0,1.0,,1260.0,1963.0,,,,47.470138341692,7.877795341463,Ormalingen,Hemmikerstrasse 17,4466
4001819201,"['APARTMENT', 'DUPLEX']",210.0,7.5,,,3110.0,2016.0,,,,47.268183341695,7.685213341466,Niederbipp,Buchlistrasse 16,4704
4001819041,"['APARTMENT', 'FLAT']",105.0,4.0,9.0,,1700.0,1957.0,,,1998.0,47.142795341691,7.272664341463,Biel/Bienne,Südstrasse 33,2504
4001818801,"['APARTMENT', 'FLAT']",150.0,6.5,1.0,,2450.0,1995.0,,,,47.300254341696,7.791104341467,Neuendorf,Chäsiweg 23,4623
4001818786,"['APARTMENT', 'FLAT']",120.0,5.5,2.0,,2450.0,1984.0,,,,47.477733341694,7.741754341464,Liestal,Frenkenstrasse 12,4410
4001818763,"['APARTMENT', 'ATTIC_FLAT']",140.0,5.5,3.0,,2940.0,1983.0,,,2019.0,47.341150341695,7.874817341469,Wangen b. Olten,Altmatt 16,4612
4001818755,"['APARTMENT', 'FLAT']",135.0,5.5,,,2750.0,2021.0,,,,47.350274341699,7.909208341467,Olten,Rosengasse 7,4600
4001818754,"['APARTMENT', 'FLAT']",150.0,6.5,1.0,,3470.0,2021.0,,,,47.350274341693,7.908838341461,Olten,Rosengasse 5,4600
